[2018-04-13 12:16:09,710] (INFO) discord.client: Got ResumeWebSocket
[2018-04-13 12:16:10,207] (INFO) discord.gateway: Created websocket connected to wss://gateway.discord.gg?encoding=json&v=6
[2018-04-13 12:16:10,212] (INFO) discord.gateway: sent the resume payload to create the websocket
[2018-04-13 13:43:51,085] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-13 13:43:51,088] (INFO) kaztron.cog.sprint: Creating new sprint: 20.00 minutes starting in 7.00 minutes...
[2018-04-13 13:43:51,395] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 13:50:51,095] (WARNING) kaztron.cog.sprint: Cancelling sprint: no participants
[2018-04-13 13:50:51,098] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 13:53:44,313] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-13 13:53:44,316] (INFO) kaztron.cog.sprint: Creating new sprint: 20.00 minutes starting in 3.00 minutes...
[2018-04-13 13:53:44,620] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 13:53:52,476] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-13 13:53:52,478] (INFO) kaztron.cog.sprint: join: [2018-04-13 13:53:52 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w j 45621'
[2018-04-13 13:53:52,480] (INFO) kaztron.cog.sprint: User ecstaticandinsatiate joined sprint with 45621 words
[2018-04-13 13:53:52,638] (INFO) kaztron.cog.sprint: join: Gave role Sprinting to user ecstaticandinsatiate#3403
[2018-04-13 13:53:52,840] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 13:56:44,321] (INFO) kaztron.cog.sprint: Starting sprint...
[2018-04-13 13:56:44,613] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 14:03:32,181] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-13 14:03:32,183] (INFO) kaztron.cog.sprint: status: [2018-04-13 14:03:32 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w status'
[2018-04-13 14:16:44,334] (INFO) kaztron.cog.sprint: Ending sprint...
[2018-04-13 14:16:44,624] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 14:16:56,550] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-13 14:16:56,552] (INFO) kaztron.cog.sprint: wordcount: [2018-04-13 14:16:56 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w c 45844'
[2018-04-13 14:16:56,554] (INFO) kaztron.cog.sprint: User ecstaticandinsatiate set final wordcount 45844
[2018-04-13 14:16:56,868] (INFO) kaztron.cog.sprint: All wordcounts submitted. Fast-forwarding to result announcement.
[2018-04-13 14:16:56,870] (INFO) kaztron.cog.sprint: Finalize done; announcing results...
[2018-04-13 14:16:57,210] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 14:17:12,700] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-13 14:17:12,703] (INFO) kaztron.cog.sprint: Creating new sprint: 20.00 minutes starting in 5.00 minutes...
[2018-04-13 14:17:12,887] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 14:17:37,150] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-13 14:17:37,152] (INFO) kaztron.cog.sprint: join: [2018-04-13 14:17:37 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w j 45844'
[2018-04-13 14:17:37,153] (INFO) kaztron.cog.sprint: User ecstaticandinsatiate joined sprint with 45844 words
[2018-04-13 14:17:37,305] (INFO) kaztron.cog.sprint: join: Gave role Sprinting to user ecstaticandinsatiate#3403
[2018-04-13 14:17:37,489] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 14:22:12,715] (INFO) kaztron.cog.sprint: Starting sprint...
[2018-04-13 14:22:13,052] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 14:31:30,515] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-13 14:31:30,517] (INFO) kaztron.cog.sprint: status: [2018-04-13 14:31:30 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w status'
[2018-04-13 14:41:03,058] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-13 14:41:03,060] (INFO) kaztron.cog.sprint: status: [2018-04-13 14:41:02 UTC] <#sprints-with-lychees:Pyronar#5123> '.w status'
[2018-04-13 14:42:12,724] (INFO) kaztron.cog.sprint: Ending sprint...
[2018-04-13 14:42:12,993] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 14:42:37,905] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-13 14:42:37,907] (INFO) kaztron.cog.sprint: wordcount: [2018-04-13 14:42:37 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w c 46465'
[2018-04-13 14:42:37,908] (INFO) kaztron.cog.sprint: User ecstaticandinsatiate set final wordcount 46465
[2018-04-13 14:42:38,158] (INFO) kaztron.cog.sprint: All wordcounts submitted. Fast-forwarding to result announcement.
[2018-04-13 14:42:38,161] (INFO) kaztron.cog.sprint: Finalize done; announcing results...
[2018-04-13 14:42:38,592] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 14:42:49,442] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-13 14:42:49,449] (WARNING) kaztron.cog.core: Bad argument passed in command: [2018-04-13 14:42:49 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w start 2 20'
The duration must be between 5.0 and 60.0 minutes
[2018-04-13 14:42:53,513] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-13 14:42:53,516] (INFO) kaztron.cog.sprint: Creating new sprint: 20.00 minutes starting in 2.00 minutes...
[2018-04-13 14:42:53,695] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 14:42:59,125] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-13 14:42:59,127] (INFO) kaztron.cog.sprint: join: [2018-04-13 14:42:59 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w j 46465'
[2018-04-13 14:42:59,128] (INFO) kaztron.cog.sprint: User ecstaticandinsatiate joined sprint with 46465 words
[2018-04-13 14:42:59,282] (INFO) kaztron.cog.sprint: join: Gave role Sprinting to user ecstaticandinsatiate#3403
[2018-04-13 14:42:59,466] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 14:43:33,815] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-13 14:43:33,817] (INFO) kaztron.cog.sprint: join: [2018-04-13 14:43:33 UTC] <#sprints-with-lychees:Pyronar#5123> '.w j 904'
[2018-04-13 14:43:33,819] (INFO) kaztron.cog.sprint: User Pyronar joined sprint with 904 words
[2018-04-13 14:43:34,072] (INFO) kaztron.cog.sprint: join: Gave role Sprinting to user Pyronar#5123
[2018-04-13 14:43:34,249] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 14:44:53,533] (INFO) kaztron.cog.sprint: Starting sprint...
[2018-04-13 14:44:53,839] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 14:54:04,853] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-13 14:54:04,855] (INFO) kaztron.cog.sprint: status: [2018-04-13 14:54:04 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w status'
[2018-04-13 15:04:16,490] (INFO) kaztron.checks: Validated command in allowed channel bot
[2018-04-13 15:04:53,525] (INFO) kaztron.cog.sprint: Ending sprint...
[2018-04-13 15:04:53,797] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 15:05:15,082] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-13 15:05:15,084] (INFO) kaztron.cog.sprint: wordcount: [2018-04-13 15:05:15 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w c 46908'
[2018-04-13 15:05:15,086] (INFO) kaztron.cog.sprint: User ecstaticandinsatiate set final wordcount 46908
[2018-04-13 15:05:15,318] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 15:05:24,823] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-13 15:05:24,825] (INFO) kaztron.cog.sprint: wordcount: [2018-04-13 15:05:24 UTC] <#sprints-with-lychees:Pyronar#5123> '.w c 929'
[2018-04-13 15:05:24,826] (INFO) kaztron.cog.sprint: User Pyronar set final wordcount 929
[2018-04-13 15:05:25,010] (INFO) kaztron.cog.sprint: All wordcounts submitted. Fast-forwarding to result announcement.
[2018-04-13 15:05:25,013] (INFO) kaztron.cog.sprint: Finalize done; announcing results...
[2018-04-13 15:05:25,581] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 19:21:02,712] (INFO) kaztron.checks: Validated command in allowed channel lounge
[2018-04-13 19:21:02,719] (WARNING) kaztron.cog.core: Bad argument passed in command: [2018-04-13 19:21:02 UTC] <#lounge:you-are-lovely#3254> '.quote <@172943274099605504> jellyfish are rappers, not writers'
Converting to "int" failed.
[2018-04-13 20:14:04,146] (INFO) discord.gateway: Unhandled event CHANNEL_PINS_UPDATE
[2018-04-14 06:17:41,117] (INFO) websockets.protocol: Failing the WebSocket connection: 1011 
[2018-04-14 06:17:41,120] (INFO) discord.gateway: Websocket closed with 1006 (), attempting a reconnect.
[2018-04-14 06:17:41,120] (INFO) discord.client: Got ResumeWebSocket
[2018-04-14 06:17:41,691] (INFO) discord.gateway: Created websocket connected to wss://gateway.discord.gg?encoding=json&v=6
[2018-04-14 06:17:41,695] (INFO) discord.gateway: sent the resume payload to create the websocket
[2018-04-14 07:20:17,073] (ERROR) asyncio: Task exception was never retrieved
future: <Task finished coro=<WebSocketCommonProtocol.run() done, defined at /usr/local/lib/python3.6/site-packages/websockets/protocol.py:428> exception=ConnectionResetError(104, 'Connection reset by peer')>
Traceback (most recent call last):
  File "/usr/local/lib/python3.6/site-packages/websockets/protocol.py", line 434, in run
    msg = yield from self.read_message()
  File "/usr/local/lib/python3.6/site-packages/websockets/protocol.py", line 456, in read_message
    frame = yield from self.read_data_frame(max_size=self.max_size)
  File "/usr/local/lib/python3.6/site-packages/websockets/protocol.py", line 511, in read_data_frame
    frame = yield from self.read_frame(max_size)
  File "/usr/local/lib/python3.6/site-packages/websockets/protocol.py", line 546, in read_frame
    self.reader.readexactly, is_masked, max_size=max_size)
  File "/usr/local/lib/python3.6/site-packages/websockets/framing.py", line 86, in read_frame
    data = yield from reader(2)
  File "/usr/local/lib/python3.6/asyncio/streams.py", line 674, in readexactly
    yield from self._wait_for_data('readexactly')
  File "/usr/local/lib/python3.6/asyncio/streams.py", line 464, in _wait_for_data
    yield from self._waiter
  File "/usr/local/lib/python3.6/asyncio/selector_events.py", line 723, in _read_ready
    data = self._sock.recv(self.max_size)
ConnectionResetError: [Errno 104] Connection reset by peer
[2018-04-14 07:20:17,084] (ERROR) asyncio: Task exception was never retrieved
future: <Task finished coro=<WebSocketCommonProtocol.run() done, defined at /usr/local/lib/python3.6/site-packages/websockets/protocol.py:428> exception=ConnectionResetError(104, 'Connection reset by peer')>
Traceback (most recent call last):
  File "/usr/local/lib/python3.6/site-packages/websockets/protocol.py", line 434, in run
    msg = yield from self.read_message()
  File "/usr/local/lib/python3.6/site-packages/websockets/protocol.py", line 456, in read_message
    frame = yield from self.read_data_frame(max_size=self.max_size)
  File "/usr/local/lib/python3.6/site-packages/websockets/protocol.py", line 511, in read_data_frame
    frame = yield from self.read_frame(max_size)
  File "/usr/local/lib/python3.6/site-packages/websockets/protocol.py", line 546, in read_frame
    self.reader.readexactly, is_masked, max_size=max_size)
  File "/usr/local/lib/python3.6/site-packages/websockets/framing.py", line 86, in read_frame
    data = yield from reader(2)
  File "/usr/local/lib/python3.6/asyncio/streams.py", line 674, in readexactly
    yield from self._wait_for_data('readexactly')
  File "/usr/local/lib/python3.6/asyncio/streams.py", line 464, in _wait_for_data
    yield from self._waiter
  File "/usr/local/lib/python3.6/asyncio/selector_events.py", line 723, in _read_ready
    data = self._sock.recv(self.max_size)
ConnectionResetError: [Errno 104] Connection reset by peer
[2018-04-14 11:06:30,094] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-14 11:06:30,098] (INFO) kaztron.cog.sprint: Creating new sprint: 25.00 minutes starting in 5.00 minutes...
[2018-04-14 11:06:30,379] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-14 11:06:37,752] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-14 11:06:37,754] (INFO) kaztron.cog.sprint: join: [2018-04-14 11:06:37 UTC] <#sprints-with-lychees:Kauyon Kais#5631> '.w j 840'
[2018-04-14 11:06:37,756] (INFO) kaztron.cog.sprint: User Kauyon Kais joined sprint with 840 words
[2018-04-14 11:06:38,032] (INFO) kaztron.cog.sprint: join: Gave role Sprinting to user Kauyon Kais#5631
[2018-04-14 11:06:38,209] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-14 11:11:30,107] (INFO) kaztron.cog.sprint: Starting sprint...
[2018-04-14 11:11:30,384] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-14 11:36:30,129] (INFO) kaztron.cog.sprint: Ending sprint...
[2018-04-14 11:36:30,404] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-14 11:36:59,746] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-14 11:36:59,748] (INFO) kaztron.cog.sprint: wordcount: [2018-04-14 11:36:59 UTC] <#sprints-with-lychees:Kauyon Kais#5631> '.w c 1036'
[2018-04-14 11:36:59,750] (INFO) kaztron.cog.sprint: User Kauyon Kais set final wordcount 1036
[2018-04-14 11:36:59,931] (INFO) kaztron.cog.sprint: All wordcounts submitted. Fast-forwarding to result announcement.
[2018-04-14 11:36:59,934] (INFO) kaztron.cog.sprint: Finalize done; announcing results...
[2018-04-14 11:37:00,308] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-14 13:35:43,146] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-14 13:35:43,150] (INFO) kaztron.cog.sprint: Creating new sprint: 25.00 minutes starting in 5.00 minutes...
[2018-04-14 13:35:43,497] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-14 13:35:46,422] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-14 13:35:46,424] (INFO) kaztron.cog.sprint: join: [2018-04-14 13:35:46 UTC] <#sprints-with-lychees:Kauyon Kais#5631> '.w j 0'
[2018-04-14 13:35:46,426] (INFO) kaztron.cog.sprint: User Kauyon Kais joined sprint with 0 words
[2018-04-14 13:35:46,589] (INFO) kaztron.cog.sprint: join: Gave role Sprinting to user Kauyon Kais#5631
[2018-04-14 13:35:46,780] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-14 13:40:43,167] (INFO) kaztron.cog.sprint: Starting sprint...
[2018-04-14 13:40:43,490] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-14 14:05:43,158] (INFO) kaztron.cog.sprint: Ending sprint...
[2018-04-14 14:05:43,442] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-14 14:06:01,374] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-14 14:06:01,376] (INFO) kaztron.cog.sprint: wordcount: [2018-04-14 14:06:01 UTC] <#sprints-with-lychees:Kauyon Kais#5631> '.w c 151'
[2018-04-14 14:06:01,378] (INFO) kaztron.cog.sprint: User Kauyon Kais set final wordcount 151
[2018-04-14 14:06:01,564] (INFO) kaztron.cog.sprint: All wordcounts submitted. Fast-forwarding to result announcement.
[2018-04-14 14:06:01,567] (INFO) kaztron.cog.sprint: Finalize done; announcing results...
[2018-04-14 14:06:02,054] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-14 14:28:58,057] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-14 14:28:58,060] (INFO) kaztron.cog.sprint: Creating new sprint: 25.00 minutes starting in 5.00 minutes...
[2018-04-14 14:28:58,384] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-14 14:29:07,378] (WARNING) kaztron.cog.core: Unknown command: [2018-04-14 14:29:07 UTC] <#sprints-with-lychees:ZubZub#2409> '.join 92566'
[2018-04-14 14:29:16,838] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-14 14:29:16,840] (INFO) kaztron.cog.sprint: join: [2018-04-14 14:29:16 UTC] <#sprints-with-lychees:ZubZub#2409> '.w join 92566'
